200	 0.0	# data is from Hamamatsu measurements collected by F.Suekane
260	 0.0	# average of 5 Hamamatsu R7081 and 2 R7081_20
270	 0.0003 # measured by M.Suzuki
280	 0.0004
290	 0.0036
300	 0.0255
310	 0.0730
320	 0.1294
330	 0.1784
340	 0.2062
350	 0.2253
360	 0.2336
370	 0.2392
380  0.2408
390	 0.2453
400	 0.2456
410	 0.2454
420	 0.2442
430	 0.2352
440	 0.2274
450	 0.2199
460	 0.2092
470	 0.1946
480	 0.1822
490	 0.1727
500	 0.1647
510	 0.1544
520	 0.1344
530	 0.1083
540	 0.0875
550	 0.0736
560	 0.0637
570	 0.0551
580	 0.0467
590	 0.0383
600	 0.0306
610	 0.0234
620	 0.0169
630	 0.0101
640	 0.0069
650	 0.0044
660	 0.0025
670	 0.0014
680	 0.0007
690	 0.0003
700	 0.0001
710	 0.0
800	 0.0
