220	0
221	0.00039
222	0.00052
223	0.0007
224	0.00088
225	0.00077
226	0.00106
227	0.00116
228	0.00117
229	0.00139
230	0.00153
231	0.0018
232	0.00158
233	0.00165
234	0.00195
235	0.00182
236	0.00208
237	0.00234
238	0.00235
239	0.00242
240	0.00271
241	0.00261
242	0.00263
243	0.00284
244	0.0027
245	0.00313
246	0.00322
247	0.00319
248	0.00341
249	0.00362
250	0.00348
251	0.00374
252	0.00402
253	0.00418
254	0.00384
255	0.00441
256	0.00413
257	0.00463
258	0.00461
259	0.00481
260	0.00484
261	0.00506
262	0.00533
263	0.00524
264	0.00549
265	0.00564
266	0.00565
267	0.00572
268	0.006
269	0.00595
270	0.00639
271	0.00626
272	0.00655
273	0.00679
274	0.00702
275	0.00695
276	0.00698
277	0.00729
278	0.00718
279	0.00756
280	0.0077
281	0.00752
282	0.00797
283	0.00794
284	0.00826
285	0.00847
286	0.00865
287	0.00879
288	0.00878
289	0.00892
290	0.00933
291	0.00949
292	0.00932
293	0.0098
294	0.00988
295	0.00999
296	0.01051
297	0.01062
298	0.01076
299	0.01088
300	0.01115
301	0.01135
302	0.01153
303	0.01181
304	0.01197
305	0.0124
306	0.01269
307	0.01319
308	0.01379
309	0.01394
310	0.01439
311	0.01471
312	0.01515
313	0.01579
314	0.01638
315	0.01653
316	0.01717
317	0.01794
318	0.01874
319	0.01966
320	0.02086
321	0.02121
322	0.02244
323	0.02326
324	0.02457
325	0.02605
326	0.02702
327	0.02918
328	0.03086
329	0.03336
330	0.03576
331	0.03818
332	0.04088
333	0.04459
334	0.04823
335	0.05188
336	0.0569
337	0.06425
338	0.07855
339	0.11437
340	0.18781
341	0.34529
342	0.64364
343	1.15454
344	1.92377
345	3.17983
346	5.27898
347	7.8905
348	11.19567
349	15.30857
350	20.31497
351	25.56667
352	31.97807
353	38.73897
354	46.35167
355	54.97147
356	62.53057
357	69.75967
358	76.09977
359	81.59877
360	86.07077
361	89.66757
362	92.09957
363	94.03507
364	95.36757
365	95.94157
366	96.43457
367	96.44667
368	96.22887
369	96.53937
370	96.39307
371	96.44497
372	97.14847
373	97.55957
374	97.91437
375	98.26617
376	98.28747
377	98.30057
378	97.99217
379	97.46437
380	96.95947
381	95.81297
382	94.53447
383	93.16337
384	91.77057
385	90.41707
386	89.02297
387	87.48407
388	86.19787
389	84.60007
390	83.39697
391	82.41217
392	80.87537
393	79.75417
394	78.26977
395	76.81167
396	75.54177
397	73.94977
398	72.55177
399	70.70057
400	68.80087
401	66.88377
402	64.71157
403	62.74797
404	60.83327
405	58.94997
406	57.03547
407	55.29437
408	53.78967
409	52.16237
410	50.69667
411	49.19807
412	47.78397
413	46.48107
414	45.35977
415	44.04297
416	42.89177
417	41.79027
418	40.60547
419	39.48597
420	38.36727
421	37.23137
422	35.85487
423	34.61177
424	33.25777
425	31.93037
426	30.74777
427	29.48437
428	28.33167
429	27.07887
430	26.06457
431	25.05377
432	23.99297
433	22.98707
434	22.08667
435	21.31757
436	20.57737
437	19.69347
438	19.06997
439	18.42797
440	17.87047
441	17.31137
442	16.69797
443	16.14977
444	15.62437
445	15.09577
446	14.63457
447	14.11227
448	13.67497
449	13.19277
450	12.70637
451	12.16367
452	11.64177
453	11.12377
454	10.67367
455	10.22947
456	9.7699
457	9.35369
458	8.93439
459	8.53005
460	8.13554
461	7.71169
462	7.36244
463	6.97696
464	6.66182
465	6.34434
466	6.09724
467	5.81493
468	5.57337
469	5.32812
470	5.07843
471	4.83602
472	4.62756
473	4.42871
474	4.25434
475	4.07776
476	3.91615
477	3.75651
478	3.6057
479	3.44381
480	3.30643
481	3.17218
482	3.0221
483	2.88965
484	2.76318
485	2.64817
486	2.53632
487	2.40201
488	2.29523
489	2.18155
490	2.07779
491	1.98076
492	1.8876
493	1.79194
494	1.70884
495	1.62839
496	1.55125
497	1.47515
498	1.40078
499	1.32542
500	1.26333
501	1.20389
502	1.14783
503	1.09624
504	1.04787
505	1.00171
506	0.96093
507	0.91679
508	0.88233
509	0.84087
510	0.80334
511	0.76828
512	0.7386
513	0.7039
514	0.67454
515	0.64689
516	0.62034
517	0.59425
518	0.56741
519	0.54324
520	0.51909
521	0.49658
522	0.47737
523	0.45705
524	0.43753
525	0.41947
526	0.40166
527	0.38171
528	0.36539
529	0.34969
530	0.33501
531	0.32033
532	0.30732
533	0.29385
534	0.28201
535	0.26694
536	0.25609
537	0.24493
538	0.23327
539	0.22419
540	0.21626
541	0.20811
542	0.20071
543	0.19272
544	0.18575
545	0.17837
546	0.1719
547	0.16494
548	0.15864
549	0.15253
550	0.1466
551	0.14094
552	0.13644
553	0.13139
554	0.1266
555	0.12224
556	0.11762
557	0.11335
558	0.10868
559	0.10404
560	0.10064
561	0.09596
562	0.09258
563	0.08918
564	0.08564
565	0.08265
566	0.07832
567	0.0751
568	0.07252
569	0.06943
570	0.06602
571	0.06347
572	0.06113
573	0.0583
574	0.05594
575	0.05401
576	0.05153
577	0.05002
578	0.04798
579	0.04622
580	0.04502
581	0.04306
582	0.04152
583	0.04034
584	0.03889
585	0.03788
586	0.03631
587	0.03529
588	0.03419
589	0.03324
590	0.03196
591	0.03128
592	0.03026
593	0.02931
594	0.02855
595	0.02754
596	0.02668
597	0.02611
598	0.02526
599	0.02433
600	0.03196
601	0.03128
602	0.03026
603	0.02931
604	0.02855
605	0.02754
606	0.02668
607	0.02611
608	0.02526
609	0
610	0
