MO
-0.000	329.847	1.466
-0.000	324.851	1.466
-0.000	320.568	1.464
-0.000	309.861	1.462
-0.000	299.154	1.460
-0.000	287.734	1.456
-0.000	274.885	1.453
-0.000	264.892	1.453
-0.000	254.899	1.451
-0.000	249.903	1.451
-0.000	245.620	1.449
-0.000	240.623	1.449
-0.000	230.630	1.448
-0.000	219.924	1.445
-0.000	209.930	1.445
-0.000	199.937	1.444
-0.000	165.675	1.441
-0.000	154.969	1.440
-0.000	145.689	1.440
-0.000	135.696	1.438
-0.000	124.276	1.438
-0.000	115.710	1.438
-0.000	106.431	1.438
-0.000	95.010	1.438
-0.000	82.876	1.437
-0.000	70.028	1.437
-0.000	60.034	1.437


LS
-0.000	329.133	1.477
-0.000	319.854	1.471
-0.000	302.723	1.466
-0.000	287.734	1.463
-0.000	274.885	1.460
-0.000	260.610	1.459
-0.000	244.906	1.456
-0.000	234.913	1.456
-0.000	225.634	1.453
-0.000	215.641	1.453
-0.000	204.934	1.452
-0.000	194.941	1.451
-0.000	184.948	1.451
-0.000	174.241	1.449
-0.000	165.675	1.449
-0.000	154.969	1.446
-0.000	145.689	1.445
-0.000	135.696	1.445
-0.000	125.703	1.444
-0.000	114.996	1.444
-0.000	103.576	1.442
-0.000	75.024	1.442
-0.000	60.748	1.442


NY
-0.000	329.133	1.570
-0.000	317.713	1.567
-0.000	300.582	1.562
-0.000	287.734	1.561
-0.000	272.744	1.558
-0.000	254.899	1.554
-0.000	241.337	1.551
-0.000	224.206	1.548
-0.000	211.358	1.547
-0.000	186.375	1.543
-0.000	173.527	1.543
-0.000	156.396	1.540
-0.000	145.689	1.539
-0.000	129.272	1.539
-0.000	110.714	1.537
-0.000	84.303	1.537
-0.000	70.741	1.536
-0.000	60.748	1.536


AC
-0.000	328.420	1.800
-0.000	323.423	1.793
-0.000	314.144	1.781
-0.000	301.296	1.763
-0.000	292.730	1.753
-0.000	280.596	1.741
-0.000	269.889	1.731
-0.000	258.468	1.723
-0.000	250.617	1.717
-0.000	239.196	1.712
-0.000	229.917	1.706
-0.000	219.924	1.701
-0.000	210.644	1.695
-0.000	199.937	1.690
-0.000	187.089	1.687
-0.000	168.531	1.680
-0.000	157.824	1.677
-0.000	146.403	1.673
-0.000	133.555	1.671
-0.000	121.420	1.666
-0.000	102.862	1.665
-0.000	79.307	1.661
-0.000	67.172	1.658
-0.000	60.748	1.657
